new2kid,farm_ha,grass_ha,wood_ha,urban_ha,water_ha
"20549",0,319.4375,0,0,80.5625
"21199",24.1875,339.8125,0,10.6875,25.3125
"21200",88.75,163.9375,0,0,147.3125
"21849",31.5625,332.5,0,12.5625,23.375
"21850",62.4375,337.3125,0,0,0.25
"21851",59.25,338.625,0,0,2.125
"21852",53.5625,139.625,0,0,206.8125
"22499",47.4375,308.6875,0,0.8125,43.0625
"22500",0,400,0,0,0
"22501",6.4375,389.5625,0,1.25,2.75
"22502",16.6875,294.875,0,0,88.4375
"23150",15.5625,294.25,0,0,90.1875
"23151",7.6875,307.6875,1.3125,1.5625,81.75
"23184",26,116.75,0,0,257.25
"23185",190.5625,52.75,0,0,156.6875
"23809",78.1875,112.25,0,0,209.5625
"23810",36.3125,146.0625,0,0,217.625
"23811",16.75,239.75,0,0,143.5
"23812",58.9375,215.8125,0,0,125.25
"23813",53.375,169.9375,0,0,176.6875
"23814",30,235.8125,0,0,134.1875
"23815",45.25,182.6875,0,0,172.0625
"23833",81.8125,221.0625,0,0,97.125
"23834",136.0625,212.625,0.75,0,50.5625
"23835",224.125,132.1875,0,0,43.6875
"23836",81.4375,238.8125,13,0,66.75
"23837",41.9375,264.375,0,0,93.6875
"24457",79.5,213.625,0,0,106.875
"24458",221,170.5625,0,0,8.4375
"24459",73.875,275.5,0,0,50.625
"24460",114.125,252.5625,0,3.5625,29.75
"24461",0.1875,372.5625,0,1.0625,26.1875
"24462",8.3125,379.3125,0,0,12.375
"24463",30.5625,334.5,0,0,34.9375
"24464",20.5625,356.9375,0,0,22.5
"24465",50.0625,293.5625,0,0,56.375
"24466",55.75,298.4375,0,0,45.8125
"24467",87.6875,210.875,0,0,101.4375
"24468",59.1875,134.1875,0,0,206.625
"24471",33.3125,155.0625,0,0,211.625
"24472",102.9375,224.5,0,0,72.5625
"24484",81.4375,288.25,0,3.3125,27
"24485",15.9375,336.5625,16.1875,0,31.3125
"24486",13.375,311.3125,56.5625,0,18.75
"24487",7.4375,362,0,0,30.5625
"25107",14.4375,356.5,0,0,29.0625
"25108",0.1875,391.75,0,0,8.0625
"25110",2.5625,362.5625,0,0,34.875
"25111",0,390.1875,0,0,9.8125
"25112",0,398.0625,0,0,1.9375
"25113",0,378.4375,0,0,21.5625
"25114",0,299.5,0,0,100.5
"25115",0,350.8125,0,0,49.1875
"25116",0,396.375,0,0,3.625
"25117",12.875,361.5,0,0,25.625
"25118",85.9375,264.3125,0,2.625,47.125
"25119",109.6875,181.875,0,0,108.4375
"25120",105.625,262.8125,0,0,31.5625
"25121",46.9375,127.9375,0,0,225.125
"25122",42.75,175.5,0,0,181.75
"25123",119,51.625,0,0,229.375
"25125",156.8125,135.4375,0,0,107.75
"25126",67.8125,270.0625,0.75,0,61.375
"25127",92.125,184.6875,0.3125,18.25,104.625
"25133",42.375,218.625,0,0,139
"25134",25.625,336.5,0,0,37.875
"25135",2.0625,357,36.125,0,4.8125
"25136",0,189.75,190.5,0,19.75
"25757",2.6875,343.625,0,0,53.6875
"25758",15.4375,353.8125,0,0,30.75
"25760",1.5625,360.8125,0,0,37.625
"25761",0,352.4375,0,0,47.5625
"25762",0,381.6875,0,0,18.3125
"25763",0,345.5625,0,0,54.4375
"25764",4.875,311.25,0,0,83.875
"25765",0,394.625,0,0,5.375
"25766",0,400,0,0,0
"25767",0,391.375,0,0,8.625
"25768",0,289.0625,0,0,110.9375
"25769",0,354.9375,0,0,45.0625
"25770",2.75,351.75,0,0,45.5
"25771",1.3125,245.5,0,0,153.1875
"25772",18.125,331.1875,0.75,0,49.9375
"25773",64.9375,153.5625,0,0,181.5
"25775",65.75,295.75,1.0625,0,37.4375
"25776",9.25,327.625,0,0,63.125
"25777",84.1875,259.8125,0,13.9375,42.0625
"25778",5.5,163.1875,0,9.6875,221.625
"25782",109.875,124.6875,0,0,165.4375
"25783",0,376.6875,0,0,23.3125
"25784",25,363.75,0,0,11.25
"25785",0,366.4375,30.5625,0,3
"25786",30.25,213.4375,88.75,0,67.5625
"26407",0,376.375,0,0,23.625
"26408",0,380.5,0,0,19.5
"26409",0,217.25,0,0,182.75
"26410",0,399.125,0,0,0.875
"26411",0,371.3125,0,0,28.6875
"26412",0,367.5625,0,0,32.4375
"26414",0,356.6875,0,0,43.3125
"26415",0,396.375,0,0,3.625
"26416",0,400,0,0,0
"26417",0,400,0,0,0
"26418",0,371.75,0,0,28.25
"26419",0,376.3125,0,0,23.6875
"26420",0,349,0,0,51
"26421",0,364.0625,0,0,35.9375
"26422",0.25,285.75,2.8125,0,111.1875
"26424",24.5625,325.125,0,0,50.3125
"26425",13.375,315,0,0,71.625
"26426",20.0625,333.625,0,0,46.3125
"26427",38.5,278,0,0,83.5
"26431",62.4375,225.875,1.0625,0,110.625
"26432",28.875,317.375,0,0,53.75
"26433",0,338.625,0,0,61.375
"26434",0,400,0,0,0
"26435",0,396.5625,0,0,3.4375
"26436",1.375,377.8125,0,0,20.8125
"26437",156.1875,236.375,0,0,7.4375
"27057",0,349,0,0,51
"27060",0,171.375,0,0,228.625
"27064",0,212.4375,0,0,187.5625
"27065",0,343.125,0,0,56.875
"27066",0,379.75,0,0,20.25
"27067",0,400,0,0,0
"27068",0,372.875,0,0,27.125
"27069",1.8125,303.25,0,0,94.9375
"27070",0,329.5,0,0,70.5
"27074",9,312.625,0,0,78.375
"27075",0,331.5625,0,0,68.4375
"27076",0.0625,337.3125,0,0,62.625
"27077",3.3125,273.9375,0,0,122.75
"27080",1.5,350.625,0,0,47.875
"27081",3.8125,309.125,0,0,87.0625
"27082",7.8125,308.9375,0,0,83.25
"27083",0,294.25,0,0,105.75
"27084",0,370.125,0,0,29.875
"27085",0,393.375,0,0,6.625
"27086",8.0625,353.9375,0,0,38
"27087",66.3125,222.875,0,0,110.8125
"27716",0,241,0,0,159
"27717",1.1875,389.9375,0,0,8.875
"27718",0,314.0625,0,0,85.9375
"27724",0,336.875,0,0,63.125
"27726",0,330.5625,0,0,69.4375
"27728",55.375,204.3125,0,0,140.3125
"27730",0,279.5,0,0,120.5
"27731",17.5,254.6875,0,0,127.8125
"27733",0,265.125,0,0,134.875
"27734",0,197.6875,0,0,202.3125
"27735",0,309.625,0,0,90.375
"27736",28.5,250.75,0,0,120.75
"28367",0,188.125,0,0,211.875
"28374",3.1875,276.75,0,0,120.0625
"28379",0,250.1875,0,0,149.8125
"28380",0,343.875,0,0,56.125
"28381",25.875,252.6875,0,0,121.4375
"28382",0,300.8125,0,0,99.1875
"28383",0,306.375,0,0,93.625
"28384",0,296.6875,1.3125,0,102
"28385",0,226.75,0,0,173.25
"28386",0.8125,377.1875,0,0,22
"28387",100.875,229.375,0,0,69.75
"29029",0,250.5,0,0,149.5
"29030",0,267.8125,0,0,132.1875
"29031",8.8125,177.0625,0,0,214.125
"29032",0,314.875,0,0,85.125
"29033",0.9375,310.6875,0,0,88.375
"29034",0,287.8125,0,0,112.1875
"29035",9.4375,331.4375,0,0,59.125
"29036",0,267.625,0,0,132.375
"29037",19.25,327.375,0,0,53.375
"29038",57,335,0,0,8
"29679",0,271.1875,0,0,128.8125
"29680",0,311.9375,0,0,88.0625
"29681",0,195.625,0,0,204.375
"29682",0,303.5,0,0,96.5
"29683",0.9375,327.1875,0,0,71.875
"29684",62.625,197.6875,0,0,139.6875
"29688",0,367.875,0.8125,0,31.3125
"30332",0,375.5,0,0,24.5
"30333",0,255,0,0,145
"30336",0,307.1875,0,0,92.8125
"30920",66.6875,178.9375,0,0,154.375
"30921",260.375,118,0,0,21.625
"30922",270.9375,129.0625,0,0,0
"30923",170.0625,141.1875,0,0,88.75
"30985",0,324.375,0.1875,0,75.4375
"30986",2.25,291.4375,0,0,106.3125
"31569",200.9375,37,0,0,162.0625
"31570",345.1875,51.5,0,0,3.3125
"31571",166.3125,229.625,0,0,4.0625
"31572",139.375,255.125,0,0,5.5
"31573",177.9375,174.8125,0,0,47.25
"31636",0.4375,253.5625,0,0,146
"31646",0,391.0625,0,0,8.9375
"32221",140,131.5625,0,0,128.4375
"32222",161.75,230.625,0,0,7.625
"32223",268.25,54.8125,0,0,76.9375
"32294",4.4375,205.75,0,0,189.8125
"32295",10.6875,239.9375,0,0,149.375
"32312",29.4375,200.625,0,0,169.9375
"32313",13.375,353.6875,0,0,32.9375
"32872",199.0625,167.125,0,0,33.8125
"32873",216.375,73.4375,0,0,110.1875
"32943",2.5,184.375,0,0,213.125
"32944",0,392.5,0,0,7.5
"32945",0,400,0,0,0
"32946",50.375,246.875,0,0,102.75
"32954",0,298.0625,0,0,101.9375
"32955",0,396.3125,0,0,3.6875
"32956",0,323.625,4.0625,0,72.3125
"32960",0,383.9375,0,0,16.0625
"32961",0,396.0625,0,0,3.9375
"32962",0,387.8125,0,0,12.1875
"32963",0,382.9375,0,0,17.0625
"32964",0,371.125,0,0,28.875
"32965",22.875,275.5,0,0,101.625
"32966",0.0625,241.75,0,0,158.1875
"33522",103.25,290.3125,0,0,6.4375
"33523",101.0625,275.6875,0,0,23.25
"33592",3.625,334.625,2.375,0,59.375
"33593",16.6875,373.1875,0,0,10.125
"33594",0,374.6875,0,0,25.3125
"33595",0,400,0,0,0
"33596",2,396,0,0,2
"33604",0,381.5625,0,0,18.4375
"33605",0,391.8125,8.1875,0,0
"33606",0,343.5,6.5625,0,49.9375
"33607",0,305.6875,5.3125,0,89
"33608",0,313,0,0,87
"33610",0.1875,288.3125,0,0,111.5
"33611",0,400,0,0,0
"33612",0,391.5,0,0,8.5
"33613",0,362.6875,0,0,37.3125
"33614",0,376.6875,0,0,23.3125
"33615",0,365.4375,0,0,34.5625
"33617",0,205.5,0,0,194.5
"34241",15.9375,193.1875,0,0,190.875
"34242",7,389.3125,0,0,3.6875
"34243",0,398.75,0,0,1.25
"34244",0,304.4375,0,0,95.5625
"34245",0,332.125,0,0,67.875
"34246",0,399,0,0,1
"34247",1.9375,398.0625,0,0,0
"34248",7,255.4375,0,0,137.5625
"34254",0,370.1875,0,0,29.8125
"34255",0,400,0,0,0
"34256",0,398.1875,0,0,1.8125
"34257",0,374.625,1.75,0,23.625
"34258",0,284.8125,0,0,115.1875
"34259",0,370.375,0,0,29.625
"34260",1.4375,390.375,0,0,8.1875
"34261",0,384.0625,0,0,15.9375
"34262",0,395.75,0,0,4.25
"34263",0,390.4375,0,0,9.5625
"34264",0,381.5625,0,0,18.4375
"34265",0,364.75,0,0,35.25
"34266",25.4375,266.8125,0,0,107.75
"34267",36.6875,343.1875,0,0,20.125
"34268",4.375,373.8125,0,0,21.8125
"34892",2.6875,223.75,0,0,173.5625
"34893",0,364.8125,0,0,35.1875
