,scenario,,total_benefits,total_rec,total_costs,Net_benefits,ROI,sr_chg,sr_perc_chg,sr,sr_ha
1,local_offset,local,3.95E+08,3.95E+08,3.72E+09,-3.32E+09,-8.41,1.945984509,0.09203326,20.72808806,-4.051675475
2,max_bio,max biodiversity,1.97E+08,1.97E+08,3.96E+09,-3.77E+09,-19.12,3.917592406,0.167723951,27.50676631,-3.975075823
3,max_es,max recreation,1.19E+09,1.19E+09,3.62E+09,-2.43E+09,-2.04,1.871945062,0.086005136,21.91395678,-4.013110159
4,max_netES,max net benefits,1.02E+09,1.02E+09,3.15E+09,-2.13E+09,-2.099,2.106241163,0.093421381,23.64774793,-4.001326104
5,max_rec_equity_weighted,max equity,1.18E+09,1.18E+09,3.67E+09,-2.49E+09,-2.105,1.861442133,0.085273437,21.70632196,-4.013135175
6,min_cost,min cost,3.02E+08,3.02E+08,2.93E+09,-2.63E+09,-8.70,2.048273076,0.087986164,24.23954757,-4.002273969
